DRX,SANDBOX Gaming,1,Aatrox 2018/Nidalee/Azir/Varus 2018/Zilean,Jayce/Trundle/Corki/Maokai/Senna,2020-06-25 08:00:00
DRX,SANDBOX Gaming,2,Aatrox 2018/Graves/Twisted Fate/Kalista/Taric,Ornn/Olaf/Karma/Aphelios/Tahm kench,2020-06-25 08:00:00
DRX,SANDBOX Gaming,1,Kennen/Nidalee/Lucian/Senna/Sett,Sylas/Trundle/Zoe/Ashe/Tahm kench,2020-06-25 08:00:00
Gen.G Esports,DAMWON Gaming,1,Renekton/Kindred/Azir/Kalista/Gragas,Gangplank/Trundle/Corki/Senna/Wukong,2020-06-25 11:00:00
Gen.G Esports,DAMWON Gaming,2,Neeko/Lee Sin/Zoe/Aphelios/Zilean,Kennen/Rek'Sai/Syndra/Ezreal/Bard,2020-06-25 11:00:00
Gen.G Esports,DAMWON Gaming,1,Ornn/Jarvan IV/Orianna/Kalista/Taric,Kayle 2019/Graves/Zoe/Senna/Pantheon 2019,2020-06-25 11:00:00
Afreeca Freecs,T1,1,Urgot 2017/Nidalee/Zoe/Aphelios/Nautilus,Aatrox 2018/Lee Sin/Karma/Ezreal/Leona,2020-06-26 08:00:00
Afreeca Freecs,T1,2,Sylas/Graves/Galio 2017/Ashe/Braum,Kennen/Olaf/Twisted Fate/Kalista/Alistar,2020-06-26 08:00:00
DRX,T1,1,Aatrox 2018/Nidalee/Twisted Fate/Aphelios/Nautilus,Ornn/Trundle/Orianna/Miss Fortune/Yuumi,2020-06-17 11:00:00
Afreeca Freecs,T1,2,Mordekaiser 2019/Trundle/Viktor/Ezreal/Braum,Jayce/Olaf/Azir/Miss Fortune/Nautilus,2020-06-26 08:00:00
Hanwha Life Esports,Team Dynamics,2,Sett/Kindred/Karma/Kai'Sa/Nautilus,Mordekaiser 2019/Olaf/Azir/Ezreal/Galio 2017,2020-06-26 11:00:00
Hanwha Life Esports,Team Dynamics,2,Volibear 2020/Taliyah/Syndra/Xayah/Rakan,Jayce/Trundle/LeBlanc/Kalista/Galio 2017,2020-06-26 11:00:00
SeolHaeOne Prince,Gen.G Esports,2,Mordekaiser 2019/Rek'Sai/Syndra/Aphelios/Lulu,Ornn/Trundle/Taliyah/Ashe/Braum,2020-06-27 08:00:00
SeolHaeOne Prince,Gen.G Esports,2,Renekton/Trundle/Zoe/Aphelios/Nautilus,Karma/Lee Sin/Twisted Fate/Ezreal/Tahm kench,2020-06-27 08:00:00
DAMWON Gaming,KT Rolster,1,Sett/Fiddlesticks 2020/Jayce/Ezreal/Bard,Ornn/Trundle/Lulu/Aphelios/Yuumi,2020-06-27 11:00:00
DAMWON Gaming,KT Rolster,1,Sett/Trundle/Kassadin/Senna/Maokai,Mordekaiser 2019/Jarvan IV/Galio 2017/Kalista/Taric,2020-06-27 11:00:00
Afreeca Freecs,DRX,2,Mordekaiser 2019/Trundle/Twisted Fate/Aphelios/Nautilus,Karma/Lee Sin/Morgana 2019/Ezreal/Braum,2020-06-28 08:00:00
Afreeca Freecs,DRX,2,Jayce/Trundle/Zoe/Aphelios/Nautilus,Kennen/Olaf/Gragas/Ezreal/Yuumi,2020-06-28 08:00:00
SANDBOX Gaming,T1,2,Lucian/Gragas/Syndra/Varus 2018/Tahm kench,Jayce/Trundle/Azir/Kalista/Blitzcrank,2020-06-28 11:00:00
DRX,T1,2,Ornn/Graves/Ekko/Ezreal/Karma,Camille/Sett/Azir/Kalista/Nautilus,2020-06-17 11:00:00
SANDBOX Gaming,T1,2,Lucian/Gragas/Irelia 2018/Syndra/Sett,Kennen/Trundle/Azir/Kalista/Rakan,2020-06-28 11:00:00
T1,DAMWON Gaming,2,Mordekaiser 2019/Lee Sin/Nee/Kalista/Nautilus,Wukong/Trundle/Syl/Ezreal/Bard,2020-07-01 08:00:00
T1,DAMWON Gaming,2,Kennen/Trundle/LeBlanc/Ezreal/Braum,Syl/Lee Sin/Syndra/Varus 2018/Thr,2020-07-01 08:00:00
Gen.G Esports,SANDBOX Gaming,1,Renekton/Lee Sin/Ekko/Ashe/Karma,Ornn/Trundle/Azir/Aphelios/Thresh,2020-07-01 11:00:00
Gen.G Esports,SANDBOX Gaming,1,Ornn/Volibear 2020/Azir/Ashe/Tahm kench,Kennen/Jarvan IV/Corki/Aphelios/Thresh,2020-07-01 11:00:00
Hanwha Life Esports,Afreeca Freecs,2,Kennen/Lee Sin/Karma/Aphelios/Lulu,Wukong/Trundle/Orianna/Ezreal/Bard,2020-07-02 08:00:00
Hanwha Life Esports,Afreeca Freecs,2,Jayce/Lee Sin/Twisted Fate/Ezreal/Braum,Kennen/Trundle/Zoe/Kalista/Nautilus,2020-07-02 08:00:00
DRX,Team Dynamics,1,Wukong/Nidalee/Sett/Aphelios/Pyke,Mordekaiser 2019/Trundle/Lucian/Heimerdinger/Senna,2020-07-02 11:00:00
DRX,Team Dynamics,1,Camille/Lee Sin/Corki/Ezreal/Sett,Aatrox 2018/Trundle/Zoe/Varus 2018/Galio 2017,2020-07-02 11:00:00
KT Rolster,SeolHaeOne Prince,1,Renekton/Nidalee/Orianna/Ezreal/Tahm kench,Ornn/Trundle/Twisted Fate/Kai'Sa/Rakan,2020-07-03 08:00:00
DRX,T1,1,Ornn/Lee Sin/Ziggs/Ezreal/Bard,Kayle 2019/Graves/Twisted Fate/Aphelios/Nautilus,2020-06-17 11:00:00
KT Rolster,SeolHaeOne Prince,1,Gnar/Lee Sin/Twisted Fate/Senna/Wukong,Illaoi/Trundle/Sylas/Miss Fortune/Yuumi,2020-07-03 08:00:00
Gen.G Esports,T1,2,Kennen/Volibear 2020/Ekko/Ezreal/Bard,Sylas/Olaf/Azir/Aphelios/Thresh,2020-07-03 11:00:00
Gen.G Esports,T1,2,Mordekaiser 2019/Lee Sin/Azir/Aphelios/Tahm Kench,Ornn/Sett/Twisted Fate/Miss Fortune/Blitzcrank,2020-07-03 11:00:00
DAMWON Gaming,Hanwha Life Esports,1,Wukong/Trundle/Zoe/Ezreal/Pantheon 2019,Renekton/Lee Sin/Karma/Aph/Shen,2020-07-04 08:00:00
DAMWON Gaming,Hanwha Life Esports,1,Cam/Sett/Twisted Fate/Aph/Thr,Ornn/Lee Sin/Galio 2017/Ezreal/Bard,2020-07-04 08:00:00
Team Dynamics,SANDBOX Gaming,2,Jc/Olaf/Azir/Varus 2018/Blitzcrank,Irelia 2018/Volibear 2020/Syndra/Senna/Tahm Kench,2020-07-04 11:00:00
Team Dynamics,SANDBOX Gaming,1,Lucian/Nidalee/LeBlanc/Aph/Bard,Renekton/Olaf/Syndra/Ashe/Braum,2020-07-04 11:00:00
Team Dynamics,SANDBOX Gaming,2,Mordekaiser 2019/Volibear 2020/Lucian/Ezreal/Bard,Kennen/Olaf/Corki/Aph/Nautilus,2020-07-04 11:00:00
SeolHaeOne Prince,DRX,2,Aatrox 2018/Rek'Sai/Sylas/Varus 2018/Thresh,Camille/Lee Sin/Corki/Ezreal/Leona,2020-07-05 08:00:00
SeolHaeOne Prince,DRX,2,Wukong/Lee Sin/Lissandra/Aphelios/Bard,Sett/Rek'Sai/LeBlanc/Ezreal/Nautilus,2020-07-05 08:00:00
KT Rolster,Team Dynamics,2,Sett/Jarvan IV/Azir/Ashe/Karma,Jayce/Trundle/Corki/Yasuo/Senna,2020-06-18 08:00:00
KT Rolster,Afreeca Freecs,2,Ornn/Trundle/Karma/Miss Fortune/Rakan,Kayle 2019/Volibear 2020/Orianna/Ashe/Braum,2020-07-05 11:00:00
KT Rolster,Afreeca Freecs,2,Renekton/Nidalee/Orianna/Ashe/Tahm Kench,Urgot 2017/Volibear 2020/Syndra/Kalista/Taric,2020-07-05 11:00:00
DRX,KT Rolster,2,Cam/Lee Sin/Akali 2018/Aph/Nautilus,Kennen/Rek'Sai/Karma/Ashe/Maokai,2020-07-08 08:00:00
DRX,KT Rolster,1,Camille/Lee Sin/Sylas/Kalista/Nautilus,Aatrox 2018/Rek'Sai/Orianna/Varus 2018/Maokai,2020-07-08 08:00:00
DRX,KT Rolster,2,Volibear 2020/Shyvana/Lucian/Kalista/Pantheon 2019,Wukong/Trundle/Twisted Fate/Senna/Maokai,2020-07-08 08:00:00
SANDBOX Gaming,Hanwha Life Esports,1,Karma/Trundle/LeBlanc/Aphelios/Thresh,Mordekaiser 2019/Volibear 2020/Orianna/Ezreal/Leona,2020-07-08 11:00:00
SANDBOX Gaming,Hanwha Life Esports,1,Renekton/Olaf/Orianna/Senna/Thresh,Wukong/Volibear 2020/Fiddlesticks 2020/Ezreal/Leona,2020-07-08 11:00:00
T1,SeolHaeOne Prince,1,Wukong/Nidalee/Azir/Ezreal/Nautilus,Illaoi/Graves/Ekko/Ashe/Zyra,2020-07-09 08:00:00
T1,SeolHaeOne Prince,1,Wukong/Olaf/Lissandra/Kalista/Nautilus,Illaoi/Trundle/LeBlanc/Aphelios/Tahm kench,2020-07-09 08:00:00
DAMWON Gaming,Afreeca Freecs,1,Camille/Lee Sin/Twisted Fate/Varus 2018/Sett,Renekton/Olaf/Karma/Aphelios/Nautilus,2020-07-09 11:00:00
KT Rolster,Team Dynamics,2,Jayce/Rek'Sai/Corki/Ezreal/Bard,Aatrox 2018/Olaf/Karma/Aphelios/Nautilus,2020-06-18 08:00:00
DAMWON Gaming,Afreeca Freecs,1,Renekton/Nidalee/Twisted Fate/Aphelios/Leona,Aatrox 2018/Trundle/Malzahar/Ezreal/Tahm kench,2020-07-09 11:00:00
Team Dynamics,Gen.G Esports,2,Kennen/Trundle/Galio 2017/Aphelios/Sett,Karma/Lee Sin/Zoe/Miss Fortune/Leona,2020-07-10 08:00:00
Team Dynamics,Gen.G Esports,2,Kennen/Olaf/Sylas/Aphelios/Nautilus,Karma/Lee Sin/Twisted Fate/Varus 2018/Leona,2020-07-10 08:00:00
SANDBOX Gaming,KT Rolster,1,Camille/Volibear 2020/Twisted Fate/Aphelios/Nautilus,Jax/Trundle/Orianna/Ezreal/Maokai,2020-07-10 11:00:00
SANDBOX Gaming,KT Rolster,1,Wukong/Trundle/LeBlanc/Senna/Braum,Rumble/Jarvan IV/Azir/Varus 2018/Jayce,2020-07-10 11:00:00
DRX,DAMWON Gaming,1,Karma/Rek'Sai/Twisted Fate/Senna/Braum,Sett/Lee Sin/Sylas/Kalista/Bard,2020-07-11 08:00:00
DRX,DAMWON Gaming,2,Kennen/Trundle/Sylas/Aphelios/Braum,Volibear 2020/Lee Sin/Zoe/Ashe/Pantheon 2019,2020-07-11 08:00:00
DRX,DAMWON Gaming,1,Wukong/Volibear 2020/Azir/Aphelios/Tahm kench,Camille/Lee Sin/Twisted Fate/Kalista/Leona,2020-07-11 08:00:00
Afreeca Freecs,SeolHaeOne Prince,1,Gnar/Poppy/Zoe/Ezreal/Tahm kench,Aatrox 2018/Nidalee/Orianna/Ashe/Zyra,2020-07-11 11:00:00
Afreeca Freecs,SeolHaeOne Prince,1,Kennen/Olaf/Zoe/Aphelios/Nautilus,Volibear 2020/Nidalee/LeBlanc/Kalista/Leona,2020-07-11 11:00:00
Hanwha Life Esports,SeolHaeOne Prince,2,Wukong/Lee Sin/Galio 2017/Ezreal/Yuumi,Gragas/Trundle/Zoe/Aphelios/Lulu,2020-06-18 11:00:00
T1,Team Dynamics,1,Kennen/Volibear 2020/Corki/Aphelios/Thresh,Sylas/Graves/Azir/Ezreal/Bard,2020-07-12 08:00:00
T1,Team Dynamics,2,Jayce/Nidalee/Orianna/Aphelios/Thresh,Lucian/Trundle/Zoe/Ezreal/Bard,2020-07-12 08:00:00
T1,Team Dynamics,2,Kennen/Volibear 2020/Lulu/Aphelios/Thresh,Sylas/Olaf/Galio 2017/Ezreal/Bard,2020-07-12 08:00:00
Gen.G Esports,Hanwha Life Esports,1,Ornn/Lee Sin/Twisted Fate/Ezreal/Nautilus,Kayle 2019/Rek'Sai/Orianna/Kalista/Shen,2020-07-12 11:00:00
Gen.G Esports,Hanwha Life Esports,1,Kennen/Lee Sin/Zoe/Ezreal/Tahm Kench,Wukong/Nidalee/Galio 2017/Kalista/Taric,2020-07-12 11:00:00
Afreeca Freecs,Gen.G Esports,2,Kennen/Olaf/Zoe/Kalista/Braum,Sylas/Volibear 2020/Akali 2018/Varus 2018/Sett,2020-07-15 08:00:00
Afreeca Freecs,Gen.G Esports,2,Ryze/Wukong/Zoe/Aphelios/Nautilus,Karma/Olaf/Ekko/Ashe/Taric,2020-07-15 08:00:00
DAMWON Gaming,Team Dynamics,1,Kennen/Lee Sin/Zoe/Ezreal/Leona,Sylas/Trundle/LeBlanc/Varus 2018/Karma,2020-07-15 11:00:00
DAMWON Gaming,Team Dynamics,1,Jayce/Trundle/Orianna/Sett/Wukong,Kennen/Graves/Zoe/Ashe/Leona,2020-07-15 11:00:00
KT Rolster,T1,2,Camille/Volibear 2020/LeBlanc/Kog'Maw/Tahm kench,Mordekaiser 2019/Olaf/Zoe/Varus 2018/Blitzcrank,2020-07-16 08:00:00
Hanwha Life Esports,SeolHaeOne Prince,1,Wukong/Trundle/Zoe/Twitch/Yuumi,Aatrox 2018/Elise/Qiyana/Aphelios/Lulu,2020-06-18 11:00:00
GameWard,LDLC OL,1,Shen/Olaf/Sylas/Ezreal/Bard,Maokai/Hecarim/Orianna/Senna/Braum,2020-09-29 17:00:00
Misfits Premier,GameWard,2,Malphite/Hecarim/Azir/Ashe/Nautilus,Renekton/Lee Sin/Ekko/Miss Fortune/Alistar,2020-09-30 17:00:00
Misfits Premier,GameWard,1,Renekton/Graves/Syndra/Ezreal/Rakan,Ornn/Lee Sin/Galio 2017/Miss Fortune/Nautilus,2020-09-30 17:00:00
Misfits Premier,GameWard,1,Wukong/Nidalee/Orianna/Caitlyn/Morgana 2019,Camille/Lee Sin/Ekko/Miss Fortune/Karma,2020-09-30 17:00:00
Misfits Premier,GameWard,2,Camille/Graves/Syndra/Ezreal/Pantheon 2019,Jax/Lillia/Rumble/Miss Fortune/Nautilus,2020-09-30 17:00:00
Misfits Premier,GameWard,2,Volibear 2020/Nidalee/Orianna/Miss Fortune/Braum,Renekton/Lee Sin/Galio 2017/Ashe/Nautilus,2020-09-30 17:00:00
GamersOrigin,GameWard,1,Maokai/Graves/Cassiopeia/Ashe/Sett,Shen/Nidalee/Zed/Miss Fortune/Alistar,2020-10-01 17:00:00
GamersOrigin,GameWard,1,Shen/Rek'Sai/Orianna/Ashe/Sett,Mordekaiser 2019/Lee Sin/Sylas/Miss Fortune/Leona,2020-10-01 17:00:00
GamersOrigin,GameWard,1,Kalista/Graves/Orianna/Ashe/Leona,Vladimir/Lee Sin/Sett/Kai'Sa/Nautilus,2020-10-01 17:00:00
IziDream,LDLC OL,2,Ornn/Olaf/Zoe/Varus 2018/Thresh,Sett/Evelynn 2017/Akali 2018/Kalista/Nautilus,2020-09-28 17:00:00
IziDream,LDLC OL,1,Mordekaiser 2019/Rek'Sai/Akali 2018/Ezreal/Nautilus,Jax/Skarner/Sylas/Kalista/Shen,2020-09-28 17:00:00
IziDream,LDLC OL,2,Urgot 2017/Volibear 2020/Akali 2018/Twitch/Nautilus,Renekton/Evelynn 2017/Zoe/Aphelios/Galio 2017,2020-09-28 17:00:00
IziDream,LDLC OL,1,Shen/Volibear 2020/Akali 2018/Ezreal/Nautilus,Renekton/Lillia/Lucian/Kai'Sa/Galio 2017,2020-09-28 17:00:00
IziDream,LDLC OL,2,Renekton/Volibear 2020/Irelia 2018/Ziggs/Nautilus,Maokai/Skarner/Zoe/Ashe/Braum,2020-09-28 17:00:00
GameWard,LDLC OL,2,Gangplank/Lillia/Galio 2017/Ashe/Leona,Ornn/Graves/Akali 2018/Kalista/Alistar,2020-09-29 17:00:00
GameWard,LDLC OL,2,Renekton/Lillia/Rumble/Miss Fortune/Leona,Maokai/Graves/Akali 2018/Kalista/Alistar,2020-09-29 17:00:00
GameWard,LDLC OL,1,Akali 2018/Lee Sin/Galio 2017/Miss Fortune/Nautilus,Camille/Graves/LeBlanc/Ashe/Alistar,2020-09-29 17:00:00
GameWard,LDLC OL,1,Sejuani/Camille/Akali 2018/Miss Fortune/Nautilus,Renekton/Evelynn 2017/Lucian/Ashe/Braum,2020-09-29 17:00:00
FC Nantes Esport,Tony Parker Adequat Academy,,////,////,2020-06-21 13:00:00
TrainHard eSport,Zephyr Esport,,////,////,2020-06-21 14:00:00
GamersOrigin Academy,M'AZING,,////,////,2020-06-21 15:00:00
Kameto Corp,BDS Esport,,////,////,2020-06-21 16:00:00
Team Oplon,Team Eclypse,,////,////,2020-06-21 17:00:00
Zephyr Esport,BDS Esport,2,////,////,2020-06-28 13:00:00
FC Nantes Esport,GamersOrigin Academy,2,////,////,2020-06-28 14:00:00
TrainHard eSport,Tony Parker Adequat Academy,1,////,////,2020-06-28 15:00:00
Team Oplon,M'AZING,1,////,////,2020-06-28 16:00:00
Kameto Corp,Team Eclypse,1,////,////,2020-06-28 17:00:00
Kameto Corp,M'AZING,1,////,////,2020-07-05 13:00:00
Team Oplon,FC Nantes Esport,1,////,////,2020-07-05 14:00:00
Team Eclypse,BDS Esport,2,////,////,2020-07-05 15:00:00
Zephyr Esport,Tony Parker Adequat Academy,2,////,////,2020-07-05 16:00:00
TrainHard eSport,GamersOrigin Academy,2,////,////,2020-07-05 17:00:00
Team Eclypse,M'AZING,1,////,////,2020-07-12 13:00:00
Tony Parker Adequat Academy,BDS Esport,1,////,////,2020-07-12 14:00:00
Kameto Corp,FC Nantes Esport,1,////,////,2020-07-12 15:00:00
Zephyr Esport,GamersOrigin Academy,2,////,////,2020-07-12 16:00:00
TrainHard eSport,Team Oplon,2,////,////,2020-07-12 17:00:00
Tony Parker Adequat Academy,GamersOrigin Academy,2,////,////,2020-07-19 14:00:00
M'AZING,BDS Esport,2,////,////,2020-07-19 15:00:00
Zephyr Esport,Team Oplon,2,////,////,2020-07-19 16:00:00
Team Eclypse,FC Nantes Esport,1,////,////,2020-07-19 17:00:00
Kameto Corp,TrainHard eSport,1,////,////,2020-07-19 18:00:00
FC Nantes Esport,BDS Esport,2,Maokai/Wukong/Ryze/Senna/Leona,Malphite/Lee Sin/Syndra/Ezreal/Karma,2020-07-25 13:00:00
M'AZING,TrainHard eSport,1,Maokai/Lee Sin/Orianna/Vayne/Lulu,Malphite/Graves/LeBlanc/Ezreal/Blitzcrank,2020-07-25 14:00:00
Tony Parker Adequat Academy,Kameto Corp,2,////,////,2020-07-25 15:00:00
GamersOrigin Academy,Team Oplon,1,////,////,2020-07-25 16:00:00
Team Eclypse,Zephyr Esport,1,////,////,2020-07-25 17:00:00
Team Eclypse,TrainHard eSport,1,Darius/Kha'Zix/Twisted Fate/Veigar/Nautilus,Maokai/Sylas/Jayce/Kalista/Blitzcrank,2020-07-26 13:00:00
Tony Parker Adequat Academy,Team Oplon,2,Sylas/Volibear 2020/Azir/Ezreal/Yuumi,Kennen/Olaf/Zoe/Kai'Sa/Sett,2020-07-26 14:00:00
GamersOrigin Academy,BDS Esport,1,Ornn/Kha'Zix/LeBlanc/Ashe/Karma,Maokai/Graves/Azir/Lux/Sona,2020-07-26 15:00:00
Zephyr Esport,Kameto Corp,2,////,////,2020-07-26 16:00:00
M'AZING,FC Nantes Esport,1,////,////,2020-07-26 17:00:00
Kameto Corp,Team Oplon,1,Volibear 2020/Lee Sin/Ekko/Ezreal/Rakan,Kennen/Kha'Zix/Orianna/Kai'Sa/Sett,2020-07-26 17:00:00
Kameto Corp,Team Oplon,2,Jax/Volibear 2020/Azir/Ezreal/Nautilus,Malphite/Xin zhao 2018/Orianna/Tristana/Alistar,2020-07-26 17:00:00
Kameto Corp,Team Oplon,2,Mordekaiser 2019/Lee Sin/Akali 2018/Ezreal/Rakan,Malphite/Rek'Sai/Ryze/Tristana/Alistar,2020-07-26 17:00:00
DRX,Gen.G Esports,1,Shen/Graves/Ekko/Kalista/Nautilus,Akali 2018/Hecarim/Azir/Ashe/Karma,2020-08-30 08:00:00
DRX,Gen.G Esports,1,Renekton/Lil/Syl/Senna/Braum,Ornn/Hecarim/Karma/Kalista/Gragas,2020-08-30 08:00:00
DAMWON Gaming,DRX,1,Ornn/Volibear 2020/Syndra/Caitlyn/Lux,Renekton/Lil/Akali 2018/Jhin/Pyke,2020-09-05 08:00:00
DAMWON Gaming,DRX,1,Renekton/Nidalee/Syndra/Kalista/Alistar,Volibear 2020/Lil/Jc/Ezreal/Sett,2020-09-05 08:00:00
DAMWON Gaming,DRX,1,Renekton/Nidalee/Akali 2018/Dra/Pantheon 2019,Shen/Lil/Irelia 2018/Kalista/Thr,2020-09-05 08:00:00
T1,Afreeca Freecs,2,Lucian/Olaf/Zoe/Caitlyn/Leo,Akali 2018/Graves/Twisted Fate/Miss Fortune/Nautilus,2020-08-26 08:00:00
T1,Afreeca Freecs,1,Jc/Volibear 2020/Twisted Fate/Kalista/Gragas,Renekton/Nidalee/Aurelion Sol/Aph/Nautilus,2020-08-26 08:00:00
T1,Afreeca Freecs,2,Renekton/Karthus/Sett/Senna/Tahm Kench,Kalista/Volibear 2020/Zoe/Ezreal/Alistar,2020-08-26 08:00:00
Gen.G Esports,Afreeca Freecs,1,Renekton/Volibear 2020/Akali 2018/Kai/Gragas,Jc/Graves/Mordekaiser 2019/Ashe/Braum,2020-08-28 08:00:00
Gen.G Esports,Afreeca Freecs,1,Volibear 2020/Graves/Zoe/Ashe/Braum,Renekton/Nidalee/Orianna/Xayah/Rakan,2020-08-28 08:00:00
Gen.G Esports,Afreeca Freecs,1,Sett/Evelynn 2017/Orianna/Kalista/Gragas,Ornn/Lil/Galio 2017/Ashe/Karma,2020-08-28 08:00:00
DRX,Gen.G Esports,1,Ornn/Lil/Lucian/Ashe/Thr,Volibear 2020/Nidalee/Twisted Fate/Senna/Nautilus,2020-08-30 08:00:00
DRX,Gen.G Esports,2,Irelia 2018/Volibear 2020/Azir/Senna/Leo,Ornn/Graves/Zilean/Ashe/Sett,2020-08-30 08:00:00
DRX,Gen.G Esports,2,Kennen/Nidalee/Sett/Senna/Nautilus,Volibear 2020/Hecarim/Twisted Fate/Ashe/Karma,2020-08-30 08:00:00
INTZ,KaBuM! e-Sports,1,Renekton/Trundle/Kog'Maw/Jhin/Nautilus,Wukong/Sett/Azir/Aph/Leo,2020-08-23 16:00:00
paiN Gaming,INTZ,2,Ornn/Lillia/Lucian/Draven/Nautilus,Kayle 2019/Sett/Orianna/Senna/Tahm Kench,2020-09-05 21:00:00
paiN Gaming,INTZ,2,Shen/Lillia/Lucian/Ezreal/Leo,Renekton/Graves/Ahri/Senna/Nautilus,2020-09-05 21:00:00
paiN Gaming,INTZ,1,Volibear 2020/Hecarim/LeBlanc/Ashe/Sett,Renekton/Skar/Orianna/Ezreal/Leo,2020-09-05 21:00:00
paiN Gaming,INTZ,2,Shen/Hecarim/Orianna/Jhin/Sett,Cam/Volibear 2020/Sylas/Ashe/Thresh,2020-09-05 21:00:00
paiN Gaming,Prodigy Esports,2,Ornn/Karthus/Twisted Fate/Ezreal/Leo,Renekton/Volibear 2020/Galio 2017/Sivir/Tahm Kench,2020-08-22 16:00:00
paiN Gaming,Prodigy Esports,1,Volibear 2020/Olaf/Orianna/Ashe/Lulu,Renekton/Elise/Zoe/Aphelios/Bard,2020-08-22 16:00:00
paiN Gaming,Prodigy Esports,1,Volibear 2020/Lillia/Orianna/Ashe/Karma,Renekton/Trundle/Akali 2018/Ezreal/Leo,2020-08-22 16:00:00
paiN Gaming,Prodigy Esports,2,Volibear 2020/Olaf/Azir/Ashe/Braum,Renekton/Sett/Orianna/Varus 2018/Thr,2020-08-22 16:00:00
paiN Gaming,Prodigy Esports,1,Maokai/Graves/Zoe/Jhin/Blitzcrank,Renekton/Sett/Azir/Sivir/Thr,2020-08-22 16:00:00
INTZ,KaBuM! e-Sports,1,Quinn/Sett/Lucian/Ezreal/Nautilus,Renekton/Nidalee/Cassiopeia/Ashe/Braum,2020-08-23 16:00:00
INTZ,KaBuM! e-Sports,2,Quinn/Volibear 2020/Twisted Fate/Ezreal/Nautilus,Jayce/Sett/Orianna/Aphelios/Leo,2020-08-23 16:00:00
INTZ,KaBuM! e-Sports,1,Maokai/Sett/Lucian/Ziggs/Leo,Gangplank/Volibear 2020/LeBlanc/Jhin/Nautilus,2020-08-23 16:00:00
INTZ,KaBuM! e-Sports,2,Maokai/Gragas/Tristana/Ashe/Nautilus,Cam/Sett/Orianna/Jhin/Leo,2020-08-23 16:00:00
RED Canids,Team oNe eSports,2,Renekton/Lee Sin/Kog'Maw/Tristana/Braum,Malphite/Trundle/Viktor/Ashe/Thr,2020-08-15 16:00:00
RED Canids,Team oNe eSports,1,Irelia 2018/Karthus/LeBlanc/Jhin/Nautilus,Ornn/Nidalee/Malzahar/Caitlyn/Thr,2020-08-15 16:00:00
RED Canids,Team oNe eSports,1,Sion/Lil/Zoe/Ezreal/Bard,Wukong/Lee Sin/Orianna/Xayah/Rakan,2020-08-15 16:00:00
RED Canids,Havan Liberty Gaming,1,Cam/Sett/Zoe/Caitlyn/Thr,Ornn/Graves/Galio 2017/Jinx/Morgana 2019,2020-08-10 21:00:00
RED Canids,Havan Liberty Gaming,2,Gangplank/Sett/Syndra/Ezreal/Yuu,Aatrox 2018/Graves/Galio 2017/Sona/Lux,2020-08-10 21:00:00
RED Canids,Havan Liberty Gaming,1,Volibear 2020/Karthus/Kog'Maw/Ezreal/Tahm Kench,Renekton/Trundle/Orianna/Aph/Thr,2020-08-10 21:00:00
RED Canids,Havan Liberty Gaming,1,Vladimir/Sett/Zoe/Ezreal/Bard,Ornn/Graves/LeBlanc/Ashe/Karma,2020-08-10 21:00:00
Rensga eSports,Team oNe eSports,2,Kennen/Master yi/Taric/Caitlyn/Bard,Cam/Sejuani/Orianna/Sona/Lux,2020-08-11 21:00:00
Rensga eSports,Team oNe eSports,2,Cam/Volibear 2020/Zoe/Caitlyn/Morgana 2019,Poppy/Graves/Viktor/Ashe/Lux,2020-08-11 21:00:00
Rensga eSports,Team oNe eSports,1,Yorick/Kayn/Zoe/Caitlyn/Morgana 2019,Gangplank/Trundle/Lux/Ashe/Zyra,2020-08-11 21:00:00
Rensga eSports,Team oNe eSports,2,Renekton/Syl/Zoe/Ezreal/Bard,Cam/Nidalee/Lux/Ashe/Pyke,2020-08-11 21:00:00
RED Canids,Team oNe eSports,1,Gangplank/Lee Sin/Viktor/Caitlyn/Morgana 2019,Vladimir/Volibear 2020/Kog'Maw/Jhin/Thr,2020-08-15 16:00:00
Team Liquid,Golden Guardians,1,Mordekaiser 2019/Lee Sin/Azir/Caitlyn/Bard,Lil/Graves/Twisted Fate/Senna/Karma,2020-08-21 20:00:00
Team Liquid,Golden Guardians,1,Ornn/Lee Sin/LeBlanc/Ashe/Morgana 2019,Gangplank/Lil/Lucian/Senna/Braum,2020-08-21 20:00:00
Cloud9,FlyQuest,2,Vladimir/Nocturne/Twisted Fate/Ezreal/Yuu,Shen/Lil/Azir/Ashe/Thr,2020-08-20 19:30:00
Cloud9,FlyQuest,1,Gangplank/Lee Sin/Akali 2018/Ezreal/Yuu,Shen/Volibear 2020/LeBlanc/Ashe/Thr,2020-08-20 19:30:00
Cloud9,FlyQuest,2,Gangplank/Gragas/Zoe/Ezreal/Yuu,Shen/Graves/Azir/Senna/Nautilus,2020-08-20 19:30:00
Cloud9,FlyQuest,2,Gangplank/Lee Sin/Zoe/Ezreal/Yuu,Shen/Volibear 2020/Malzahar/Senna/Rakan,2020-08-20 19:30:00
Team Liquid,FlyQuest,2,Shen/Hecarim/Akali 2018/Ashe/Blitzcrank,Ornn/Sett/Azir/Caitlyn/Thr,2020-08-30 20:00:00
Team Liquid,FlyQuest,1,Mordekaiser 2019/Volibear 2020/Orianna/Caitlyn/Lux,Shen/Kha'Zix/Azir/Ashe/Rakan,2020-08-30 20:00:00
